,company_name,company_number,company_status,company_type,date_of_cessation,date_of_creation,sic_codes,company_subtype,address_line_1,locality,postal_code,address_line_2,region,country,SICCODE_0,SICCODE_1,SICCODE_2,SICCODE_3,Value,Start_Year,End_Year,coordinates,latitude,longitude
201,GLE SLOANE AVENUE LIMITED,7806737,active,ltd,0,12-10-2011,['56290'],0,Flat 1 5 Chelsea Embankment,London,SW3 4LF,Old Ferry House,0,United Kingdom,56290,0,0,0,TRUE,2011,1970,SW3 4LF,51.48444999,-0.159629993
202,BITE IT LTD,7806829,dissolved,ltd,08-03-2016,12-10-2011,['56290'],0,89 Sycamore Road,Smethwick,B66 4NT,0,West Midlands,0,56290,0,0,0,TRUE,2011,2016,B66 4NT,52.48534998,-1.962160031
203,CLIFTON STREET BAKERY LIMITED,7809610,dissolved,ltd,21-12-2021,13-10-2011,['56290'],0,"The Annexe, Walton Lodge Hillcliffe Road",Warrington,WA4 6NU,Walton,0,England,56290,0,0,0,TRUE,2011,2021,WA4 6NU,53.36880999,-2.594229962
204,DELICIOUS NUTRITIOUS LIMITED,7810230,dissolved,ltd,01-10-2019,14-10-2011,"['56290', ' 86900']",0,31 Bath Road,Felixstowe,IP11 7JN,0,Suffolk,0,56290,86900,0,0,TRUE,2011,2019,IP11 7JN,51.96375001,1.35888001
205,MITHAS CORNER LIMITED,7809192,dissolved,ltd,09-06-2015,13-10-2011,['56290'],0,47 Scotland Road,Nelson,BB9 7UT,0,0,0,56290,0,0,0,TRUE,2011,2015,BB9 7UT,53.83813002,-2.214379964
206,MAITLAND & ASSOCIATES LTD,7802970,dissolved,ltd,04-11-2014,10-10-2011,['56290'],0,1 Leafield Copse,Bracknell,RG12 9YX,0,Berkshire,0,56290,0,0,0,TRUE,2011,2014,RG12 9YX,51.40579999,-0.722979969
207,F.J.M. TRADING LIMITED,7814378,dissolved,ltd,20-11-2018,18-10-2011,['56290'],0,258 Leicester Road,Markfield,LE67 9RG,Field Head,Leicestershire,0,56290,0,0,0,TRUE,2011,2018,LE67 9RG,52.68155001,-1.261160011
208,WILKINSON OUTSIDE CATERING LTD,7814684,dissolved,ltd,01-06-2021,18-10-2011,['56290'],0,Carlyle House,Bolton,BL1 4BY,78 Chorley New Road,Lancs,0,56290,0,0,0,TRUE,2011,2021,BL1 4BY,53.58131001,-2.448010008
209,SECURE ANCHORS LTD,7813698,dissolved,ltd,20-12-2016,18-10-2011,['56290'],0,78 Hartley Road,Nottingham,NG7 3AF,0,0,0,56290,0,0,0,TRUE,2011,2016,NG7 3AF,52.96071001,-1.174440003
210,SARTAJ SWEET CENTRE LIMITED,7813936,dissolved,ltd,07-10-2014,18-10-2011,['56290'],0,278 Green Lane Road,Leicester,LE5 4PB,0,0,0,56290,0,0,0,TRUE,2011,2014,LE5 4PB,52.63671999,-1.095739967
211,F.E.C. FERRARI ENERGY CORPORATION LIMITED,7815909,dissolved,ltd,20-12-2016,19-10-2011,['56290'],0,2nd Floor Cambridge House,Harlow,CM20 2EQ,Cambridge Road,Essex,0,56290,0,0,0,TRUE,2011,2016,CM20 2EQ,51.79088998,0.13290002
212,THE OAK BAKERY LIMITED,7817906,active,ltd,0,20-10-2011,['56290'],0,Unit 2.02 High Weald House,Bexhill,TN39 5ES,Glovers End,East Sussex,England,56290,0,0,0,TRUE,2011,1970,TN39 5ES,50.85698998,0.481760027
213,PFCHORLEY LIMITED,7818615,dissolved,ltd,17-02-2015,21-10-2011,['56290'],0,2nd Floor,London,E1 1JE,112-116 Whitechapel Road,0,0,56290,0,0,0,TRUE,2011,2015,E1 1JE,51.51797999,-0.064079985
214,EXCELLING LIMITED,7825082,dissolved,ltd,24-11-2020,27-10-2011,['56290'],0,42 Market Street,Peterborough,PE7 1BD,Whittlesey,0,0,56290,0,0,0,TRUE,2011,2020,PE7 1BD,52.55668002,-0.129160015
215,BELVEDERE TRADITIONAL LTD,7826497,dissolved,ltd,27-02-2018,27-10-2011,['56290'],0,340 Kilburn High Road,London,NW6 2QJ,Kilburn,London,0,56290,0,0,0,TRUE,2011,2018,NW6 2QJ,51.54604001,-0.202450035
216,THE SALISBURY CUPCAKE COMPANY LTD,7827147,dissolved,ltd,09-12-2014,28-10-2011,['56290'],0,Hardy Cottage,Weymouth,DT3 5LZ,Laurel Lane,Dorset,0,56290,0,0,0,TRUE,2011,2014,DT3 5LZ,50.65988999,-2.467240022
217,EKRAN LIMITED,7826861,dissolved,ltd,12-01-2016,28-10-2011,['56290'],0,"5 The Market, Wrythe Lane",Carshalton,SM5 1AG,0,Surrey,United Kingdom,56290,0,0,0,TRUE,2011,2016,SM5 1AG,51.38315,-0.188440019
218,ERKAN LIMITED,7826877,dissolved,ltd,17-02-2015,28-10-2011,['56290'],0,8 High Street,Boston,PE21 8SH,0,Lincolnshire,0,56290,0,0,0,TRUE,2011,2015,PE21 8SH,52.97645,-0.024480019
219,NMC HALAL FOODS LIMITED,7829773,dissolved,ltd,12-07-2021,31-10-2011,['56290'],0,Bespoke Insolvency Solutions,Bury,BL9 6DT,Suite 6 1-7 Taylor Street,0,0,56290,0,0,0,TRUE,2011,2021,BL9 6DT,53.59878,-2.287750031
220,ROWSWELL & LEES LTD,7839882,dissolved,ltd,18-11-2015,09-11-2011,['56290'],0,4th Floor Allan House,London,W1G 0AH,10 John Princes Street,0,United Kingdom,56290,0,0,0,TRUE,2011,2015,W1G 0,51.516065,-0.144745845
221,SIXPENNY KITCHENS LIMITED,7847208,dissolved,ltd,23-01-2018,14-11-2011,['56290'],0,Sixpenny Nursery,Devizes,SN10 2LT,Roundway Hill Business Centre,Wiltshire,England,56290,0,0,0,TRUE,2011,2018,SN10 2LT,51.36777,-1.978989971
222,SIMS GLOBAL LIMITED,7846418,dissolved,ltd,20-10-2020,14-11-2011,['56290'],0,9a High Street,West Drayton,UB7 7QG,0,0,0,56290,0,0,0,TRUE,2011,2020,UB7 7QG,51.51047002,-0.473999977
223,TIFFANY'S SUSSEX LTD,7849225,dissolved,ltd,21-10-2014,16-11-2011,['56290'],0,22 North Road,Brighton,BN1 1YA,0,East Sussex,United Kingdom,56290,0,0,0,TRUE,2011,2014,BN1 1YA,50.82535001,-0.137969982
224,TUBE DINER LIMITED,7848134,dissolved,ltd,26-05-2015,15-11-2011,['56290'],0,26 Berkeley Square,Bristol,BS8 1HP,0,0,United Kingdom,56290,0,0,0,TRUE,2011,2015,BS8 1HP,51.45516002,-2.605409996
225,CARTERS TEXAS SMOKEPIT LIMITED,7852175,dissolved,ltd,06-07-2021,18-11-2011,['56290'],0,Trafalgar House 223,Portsmouth,PO6 4PY,Southampton Road,0,0,56290,0,0,0,TRUE,2011,2021,PO6 4PY,50.84703999,-1.115229987
226,S&S (GB) LTD,7850156,dissolved,ltd,24-04-2018,16-11-2011,['56290'],0,11 Osborne Close,Beckenham,BR3 3RH,0,0,England,56290,0,0,0,TRUE,2011,2018,BR3 3RH,51.39660999,-0.041889986
227,UPPERCRUST (LITTLEHAMPTON) LTD,7856780,dissolved,ltd,15-01-2019,22-11-2011,['56290'],0,9 Vinnetrow Business Park,Chichester,PO20 1QH,Vinnetrow Road,West Sussex,0,56290,0,0,0,TRUE,2011,2019,PO20 1QH,50.82358998,-0.751150037
